Toursim_ID,Name,Budget,City,Category,Description
1,Aagni Kund,7000,Dhanusha,Lake,It is a lake located at dhanusha district of Province No. 2.
2,Aalaiche Pokhari,7000,Kaski,Lake,It is a lake located at kaski district of gandaki province.
3,Akala Devi Temple,7000,Pokhara,Temple,"Akala Devi temple is situated at Lamachaur, Pokhara. It is a three tiered roof built in Nepalese style."
4,Andhimul Temple,7000,Tanahun,Temple,Andhimul Temple  is a Hindu temple located in Satsarai Vidhan of Anbu Khaireni Rural Municipality of Tanahun
5,Angraj Sar,6500,Dhanusha,Lake,It is a lake located at dhanusha district of Province No. 2.
6,Anjana Taal,6500,Chitwan,Lake,It is a lake located at chitwan district of bagmati province.
7,Annapurna Base Camp (ABC),14000,Kaski,Mountain,"The Annapurna Base Camp route goes passing through spectacular and tranquil landscapes, charming Gurung and Magar villages, lush green Rhododendron, bamboo"
8,Annapurna Conservation Area,6500,"Pokhara, Kaski",Conservation Areas,"Offering stunning views of some of the world's highest peaks, including Annapurna and Dhaulagiri"
9,Antu Hill,6500,Ilam,Hill Station,Antu Hill is also known as Shree Antu. It is situated at an altitude of 2328 m above sea level in the Ilam district of Nepal. This place is best for sunrise and sunset views. It also offers an incredible scenic beauty of the surrounding places. 
10,Api-Nampa Conservation Area,6500,Dhangadi,Conservation Areas,"Is known for its diverse landscapes, including forests, alpine meadows, and high-altitude deserts"
11,Arjundhara,6500,Jhapa,Temple,Arjundhara is the name of a temple that is situated in south-eastern part of Nepal. It is situated in Jhapa district
12,Ashok Binayak Temple,6500,Kathmandu,Temple,Hindu temple of lord ganesh located in kathmandu
13,Badhaiya Taal,6500,Bardiya,Lake,It is a lake located at bardiya district of lumbini province.
14,Badimalika Temple,5200,Bajura,Temple,"a Hindu temple located in Bajura ,dedicated to bhagwati"
15,Badki Gaddha Pokhari,5200,Rupandehi,Lake,It is a lake located at rupandehi district of lumbini province.
16,Bage Pokhari,5200,Kaski,Lake,It is a lake located at kaski district of gandaki province.
17,Bageshwari Talau,5200,Banke,Lake,It is a lake located at banke district of lumbini province.
18,Bageshwori Temple,4400,Nepalgunj,Temple,Bageshwori Temple is one of the most important Hindu temples in Nepal located in Banke
19,Bahula pokhari,4400,Sindhupalchwok,Lake,It is a lake located at Sindhupalchwok district of bagmati province.
20,Baikunthe Taal,4400,Chitwan,Lake,It is a lake located at chitwan district of bagmati province.
21,Bala Tripura Sundari Temple,3300,Dolpa,Temple,"The temple is on a hill near the confluence of the Bhariavi Ganga, Tamrabarni and Sundari river"
22,Balkumari Temple,2000,Lalitpur,Temple,"Located in lalitpur ,It is praised as the temple of the guardian deity of Madhyaprians"
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,